"name","product_url","price","availability","score","region","processing","drying","arrival","packaging","farm","cultivar","grade","roast","weight","type","flavor_floral","flavor_honey","flavor_sugars","flavor_caramel","flavor_fruits","flavor_citrus","flavor_berry","flavor_cocoa","flavor_nuts","flavor_rustic","flavor_spice","flavor_body","cup_dry_fragrance","cup_wet_aroma","cup_brightness","cup_flavor","cup_body","cup_finish","cup_sweetness","cup_clean_cup","cup_complexity","cup_uniformity","short_desc","product_img","cupping_thumb","flavor_thumb"
"Java Wet Hulled Waspada","https://www.sweetmarias.com/java-wet-hulled-waspada-7280.html","$6.74","Out of stock","87.8","Waspada Village, Pangalengan, Bandung","Wet Hulled (Giling Basah)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Ateng, Typica","Grade 1","City to Full City+","","Farm Gate","0","0","3.5","0","2","2","0","4","0","2.5","2.5","4","8.3","8.6","8.4","8.8","9.2","8.4","8.5","7.8","9.3","8","Waspada challenges preconceptions you might have about wet hulled coffee. Earthy aspects are accented by unrefined sweeteners, dried date, lemony sour grass, orange herbal bitters, and intense roast bittering. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/j/a/java-sunda-sweet-marias-green-coffee-7.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_11.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_12.png"
"Sulawesi Dry Process Topidi Daeng","https://www.sweetmarias.com/sulawesi-dry-process-topidi-daeng-7278.html","$8.45","Out of stock","89","Desa Topidi, Gowa Regency","Dry Process (Natural)","Raised Bed Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Typica, S-795","Grade 1","City to Full City","","Farm Gate","0","0","2.5","0","4","2","3.5","2.5","0","3","0","4.5","8.8","9","8.7","9.2","9.3","8.7","8.8","7.8","9.5","8.2","Topidi Daeng has an earthy sweetness, but the fruits are the more tangible aspect. Wild berry and tropical accents such as strawberry taffy, dried mango, papaya, creamy guava, and a fresh fruit acidic impression. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sulawesi-sweet-marias-coffee-gowa-desa-topidi-5.jpg","","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_17.png"
"Sulawesi Gowa Desa Topidi","https://www.sweetmarias.com/sulawesi-gowa-desa-topidi-7276.html","$7.66","Out of stock","88","Desa Topidi, Gowa Regency","Wet Process (Washed)","Patio and Covered Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","Typica, S-795","Grade 1","City to Full City","","Farm Gate","0","0","3","2","2.5","0","0","3.5","0","0.5","1.5","4","8.6","8.8","8.7","8.9","9","8.8","8.9","8.3","9","8.5","Fruit and raw sugars bring to mind apple turnover, along with a tart Bosc or Asian pear notes, aromatic accents of herbal licorice root, balanced bittersweetness, and a tannic black tea flavor that rounds out the finish. City to Full City.*Only 5 bags available!","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sulawesi-sweet-marias-coffee-gowa-desa-topidi-6.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_23.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_8.png"
"Sulawesi Honey Process Gowa","https://www.sweetmarias.com/sulawesi-honey-process-gowa-7277.html","$8.20","Out of stock","88.3","Desa Topidi, Gowa Regency","Honey Process","Patio and Covered Sun-Dried","June 2022 Arrival","GrainPro Liner","Yes","Typica, S-795","Grade 1","City to City+","","Farm Gate","1","3.5","2","2","2","2","0","0","0","0","0","4","8.8","8.9","8.7","9","9","8.8","8.8","8.5","8.8","8.5","Honey processing highlights body and sweetness in this Sulawesi, wtih a resonant red honey falavor that stretches to the aftertaste, black tea, hints of apple butter, golden plum, persimmon, and a lemon juice accent. City to City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sulawesi-sweet-marias-coffee-gowa-desa-topidi-2_1.jpg","",""
"Sulawesi Wet Hulled Enrekang Rodo Rodo","https://www.sweetmarias.com/sulawesi-wet-hulled-enrekang-rodo-rodo-7524.html","$7.21","Out of stock","87","Rodo Rodo, Gunung Latimojong, Enrekang","Wet Hulled (Giling Basah)","Patio Sun-Dried","March 2023 Arrival","GrainPro Liner","Yes","Typica, S-795","Grade 1","City+ to Full City+","","Farm Gate","0","1","3.5","0","1","0","0","4.5","1.5","3","0","4.5","8.3","8.5","7.8","8.5","9.3","8.2","8.4","7.8","9","8.2","Rustic sweetness compliments an undercurrent of cocoa roast flavors, bittersweet cocoa, sage-infused chocolate, malted grain, rice syrup, palm sugar, and hints of leathery tobacco and banana chips. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sulawesi-green-coffee-enrekang-angin-angin-5_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-24t083700.151.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-24t083703.684.png"
"Sulawesi Wet Hulled Latimojong","https://www.sweetmarias.com/sulawesi-wet-hulled-latimojong-7274.html","","","86.9","Latimojong, Luwu, South Sulawesi","Wet Hulled (Giling Basah)","Patio Sun-Dried","May 2022 Arrival","GrainPro Liner","Yes","S795, Typica","Grade 1","City+ to French","","Farm Gate","0","0","3","1","0","0","0","4","0","3.5","1.5","4","8.2","8.5","7.5","8.5","9","8.2","8.3","7.2","9.5","8","Litimojong is a high caliber wet hulled coffee, palm and date sugars, rustic earthiness just beneath the surface, intense chocolate roast bittering, herbal aromatics, and a woodsy cedar note. City+ to French. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sulawesi-sweet-marias-toraja-utara-green-coffee-6.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_4__1_40.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_5__48.png"
"Sumatra Aceh Bebesen Aulia","https://www.sweetmarias.com/sumatra-aceh-bebesen-aulia-7375.html","$7.50","Out of stock","87.3","Bebesen, Aceh","Wet Hulled (Giling Basah)","Patio Sun-Dried","September 2022 Arrival","GrainPro Liner","Yes","Abyssinia, Ateng, Tim Tim","Grade 1","City+ to French","","Farm Gate","0","0","4","2","1","0","0","4.5","0","3","2","4.5","8.3","8.5","8","8.5","9.5","7.8","8.8","7.7","9.2","8","Intense sweetness and earth toned aroma, rice syrup, palm sugar, traces of tobacco and stewed fruit, bittersweet cocoa, green herbs, woodsy spice notes, and big body. City+ to French. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-bebesen-kute-panang-aulia-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-13t083855.252.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-13t083859.297.png"
"Sumatra Anaerobic Bebesen Aulia","https://www.sweetmarias.com/sumatra-anaerobic-bebesen-aulia-7377.html","$7.95","Out of stock","88","Bebesen, Aceh","Anaerobic then Wet Hulled (Giling Basah)","Raised Bed Sun-Dried","September 2022 Arrival","GrainPro Liner","Yes","Abyssinia, Ateng, Tim Tim","Grade 1","City+ to Full City+","","Farm Gate","0","0","3","0","3","0","1","3.5","0","3","0","4","8.6","8.8","8","9","9.2","7.8","8.8","7.5","9.3","8","Melds pulpy fruits with earthy wet hulled flavors. Rustic sweetness, lychee, golden date, dried apricot, white wine note. Dark roasts tamp down on fruits, pulling out a bittersweet profile that's slightly fruited. City+ to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-bebesen-kute-panang-aulia-1_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-17t080900.922.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-03-17t080904.760.png"
"Sumatra Dry Process Kerinci Pendekar","https://www.sweetmarias.com/sumatra-dry-process-kerinci-pendekar-7374.html","$7.90","Out of stock","88","Gunung Tujuh and Kayu Aro, Mount Kerinci","Dry Process (Natural)","Raised Bed Sun-Dried","September 2022 Arrival","GrainPro Liner","Yes","Ateng, Jember, Tim Tim","Grade 1","City+ to Full City+","","Farm Gate","0","0","3","0","3.5","0","3","4.5","0","3","2","4.5","8.7","8.8","7.7","9","9.3","7.7","8.7","7.3","9.3","8","Atypical flavor profile for Sumatra, with complex fruit flavors like freeze dried berry, fig jam, date paste, and dried tamarind, with earth toned cocoa, sarsaparilla, creamy body, and aromatic wood note in the finish. City+ to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-barokah-cooperative-kerinci-23.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10__31.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_11__31.png"
"Sumatra Dry Process Ribang Gayo","https://www.sweetmarias.com/sumatra-dry-process-ribang-gayo-7096.html","$7.35","Out of stock","87.1","Pantan Musara, Aceh Takengon","Dry Process (Natural)","Raised Bed Sun-Dried","December 2021 Arrival","GrainPro Liner","Yes","Abyssinia, Ateng, Gayo 1, Gayo 2, Tim Tim","Grade 1","City+ to Full City+","","Farm Gate","0","1.5","3.5","2","3.5","0","3","4","2","3","1.5","4","8.3","8.7","7.7","8.6","9.2","7.8","8.8","7.5","9.3","8.2","Dry processing has quite an impact on flavors, spiced fruitcake aromatics, fermented banana, cherry, berry reductions, prune, pine, dusky peat, tarragon, granola, chocolate roast flavors, and coconut pulp. City+ to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-asman-arianto-aceh-tengah-ribang-gayo--9.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_8__25.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_9__1_9.png"
"Sumatra Honey Labu Kerinci Pendekar","https://www.sweetmarias.com/sumatra-honey-labu-kerinci-pendekar-7373.html","$7.60","Out of stock","88.2","Gunung Tujuh and Kayu Aro, Mount Kerinci","Honey Process, then Wet Hulled (Giling Basah)","Covered Sun-Dried","September 2022 Arrival","GrainPro Liner","Yes","Ateng, Jember, Tim Tim, Typica","Grade 1","City+ to Full City+","","Farm Gate","0","3","4","0","2.5","0","2","4","0","2.5","2","4.5","8.3","8.8","7.8","8.8","9.5","8","8.8","7.5","9.5","8.2","This uniquely processed coffee offers some of the typical earth-toned flavors of Sumatran coffee, along with herbal Manuka honey, pulpy fruits, fresh tarragon, aromatic cedar, and bittersweet low tones. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-barokah-cooperative-kerinci-23_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105049.647.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2022-12-16t105054.318.png"
"Sumatra Honey Process Bebesen Aulia","https://www.sweetmarias.com/sumatra-honey-process-bebesen-aulia-7376.html","$7.84","Out of stock","88","Bebesen, Kute Panang, Central Aceh","Honey Process","Raised Bed Sun Dried","September 2022 Arrival","GrainPro Liner","Yes","Abyssinia, Ateng, Tim Tim","Grade 1","City to Full City+","","Farm Gate","0","2","3.5","1.5","2.5","0","2.5","4","0","2","2","4","8.6","8.7","8.3","8.8","9.2","8.5","8.7","8","9","8.2","Honey processing makes for such a unique Sumatra coffee, dark honey, date sugar, dried fruit, bittering cocoa, notes of chocolate coated raisin, herbal accents, and traces of tannic tea. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-bebesen-kute-panang-aulia-4_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__2_33.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__3_18.png"
"Sumatra Kerinci Pendekar Coop","https://www.sweetmarias.com/sumatra-kerinci-pendekar-coop-7370.html","$7.33","Out of stock","87.5","Gunung Tujuh, Kerinci","Wet Hulled (Giling Basah)","Patio Sun-Dried","September 2022 Arrival","GrainPro Liner","Yes","Ateng, Jember, Tim Tim","Grade 1","City+ to French","","Farm Gate","0","0","3.5","2","1","0","0","4","0","3","1.5","4.5","8.3","8.7","8.2","8.7","9.3","8","8.5","7.5","9.3","8","Exemplary wet hulled coffee, intense cup flavors, rustic sorghum syrup, earth-toned hints, baked apple accent, bittersweet roast tones, malted grain, smokey peat and baking cocoa finish. City+ to French. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-barokah-cooperative-kerinci-12.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_28__12.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_29__12.png"
"Sumatra Lintong Mutu Batak","https://www.sweetmarias.com/sumatra-lintong-mutu-batak-7300.html","$7.25","Out of stock","86.5","Lintong Nihuta","Wet Hulled (Giling Basah)","Patio Sun-Dried","June 2022 Arrival","GrainPro Liner","","Typica, Jember, S-795, Lini-S","Grade 1","City+ to French","","","0","0","3","2","0","0","0","4","1.5","3.5","2","4.5","7.8","8.3","7.5","8.5","9.5","7.5","8.4","7","9.5","8","Earth-toned sweetness, rustic date and palm sugars, pungent bittersweetness, raw cacao, sharp tobacco, peat/scotch aromatic accent, inky thick body, licorice hint. City+ to French. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-lintong-nihuta-toba-coffee-2_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_12.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_13.png"
"Sumatra Lintong Pak Joner","https://www.sweetmarias.com/sumatra-lintong-pak-joner-7288.html","$7.55","Out of stock","87","Lintong Nihota","Wet Hulled (Giling Basah)","Patio Sun-dried","June 2022 Arrival","GrainPro Liner","","Ateng, Bergendal, TimTim","Grade 1","City+ to French","","","0","0","3.5","1.5","1.5","1.5","0","5","0","4","2","4.5","8","8.5","8.2","8.7","9.3","8","8.5","7","9.5","7.8","Complex earth tones and intense bittersweetness of high % cacao bar and bakers chocolate, accents of rustic palm sugar, peat-like scotch note, tobacco, leathery sweetness, aromatic cedar, and an orange oil hint. City+ to French.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-lintong-nihota-coffee-pak-joner-3_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_9.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_10.png"
"Sumatra Ribang Gayo","https://www.sweetmarias.com/sumatra-ribang-gayo-7094.html","$6.50","Out of stock","88","Pantan Musara, Aceh Takengon","Wet Hulled (Giling Basah)","Patio Sun-Dried","December 2021 Arrival","GrainPro Liner","Yes","Abyssinia, Ateng, Tim Tim","Grade 1","City to Full City+ - incredibly versatile Sumatra","","Farm Gate","0","0","3.5","0","2.5","0","2.5","4.5","0","2.5","2","4.5","8.7","8.8","8","9","9.5","8.7","9","8.2","9.6","8","Intense sweetenss of palm sugar and dark fruits, muscat grape, fermented blackberry, sweet tobacco, aromatic cedar, and waves of bittersweetness when roasted dark. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-asman-arianto-aceh-tengah-ribang-gayo-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_50.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__51.png"
"Sumatra Spice-Aged Lintong","https://www.sweetmarias.com/sumatra-spice-aged-lintong-7536.html","$8.80","Out of stock","87.8","Lintong, Sumatra","Wet Hulled (Giling Basah), then Spice-Aged for 36 months","Patio Sun-Dried","March 2023 Arrival","GrainPro Liner","","Ateng, Jember, Tim Tim","Aged","City+ is a good starting point to experience the strong spice flavors, but it shows well up to Full City+","","","0","0","3.5","0","0","0","0","4.5","0","3.5","5","4.5","8.3","8.5","7.5","8.5","9.5","7.5","8.5","7.5","10","8","A coffee aged for 36 months inside bags with whole anise, clove, and cardamom. The flavors are so intense, mulling spices (in a BIG way), black pepper, caramel sweetness, aromatic wood, and brothy savory-spiced notes. No actual spices are in the final product, but you'd guess there were based on flavor! City+ to Full City+.*Limit of 1 lb. per customer in order to spread this small, unique Sumatra lot to as many people as possible!","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-coffee-aceh-province-6_3.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_11_12.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__11_12.png"
"Sumatra Wet Process Ribang Gayo","https://www.sweetmarias.com/sumatra-wet-process-ribang-gayo-7378.html","$7.75","Out of stock","87","Pantan Musara, Aceh Takengon","Wet Process (Washed)","Covered Sun-Dried","September 2022 Arrival","GrainPro Liner","Yes","Abyssinia, Ateng, Gayo 1, Gayo 2, Tim Tim","Grade 1","City to Full City+","","Farm Gate","0","0","3","3","0.5","0","0","4","2","1.5","0","3.5","8.4","8.6","8.4","8.6","8.7","8.3","8.4","8.2","8.4","8.5","A Sumatra with balanced flavors and moderate acidity relative to the region, toasted sugar overtones, apple hint, sweet squash with brown sugar, and sage-infused chocolate when roasted dark. City to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/s/u/sumatra-sweet-marias-asman-arianto-aceh-tengah-ribang-gayo-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_8__37.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_9__1_21.png"
"Timor Leste Dry Process Daurfusu","https://www.sweetmarias.com/timor-leste-dry-process-daurfusu-7203.html","$6.85","Out of stock","87.5","Dukarai, Letefoho","Dry Process (Natural)","Patio Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Timor Hybrid, Typica","Grade 1","City to Full City+","","Farm Gate","0","1.5","3","0","3.5","0","2","4","0","3","2","5","8.6","8.8","7.5","8.8","9.8","7.5","9","7.5","9.5","8","A wild and wooly cup profile both fruited and sweet, flavors of fermented apple cider, mango puree, earth-toned date, Bartlett pear with some pear skin bittering, and body so thick you could stand a cupping spoon in it! City to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-lutlala-haupu-1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_14.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_15.png"
"Timor Leste Dry Process Lulirema","https://www.sweetmarias.com/timor-leste-dry-process-lulirema-7204.html","$6.85","Out of stock","87.5","Hatolia, Ermera","Dry Process (Natural)","Raised Bed Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Typica, Timor Hybrid","Grade 1","City+ to Full City+","","Farm Gate","0","0","3.5","0","3","0","2.5","4","0","2.5","0","4.5","8.5","8.6","8.5","8.7","9.3","7.8","8.6","7.8","9.2","8","Fruited and earth-toned sweetness, notes of strawberry milk powder, cooked rhubarb, coconut palm sugar, dark corn syrup, fig, and rustic chocolate when roasted dark. Incredible body to boot. City+ to Full City+.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-lutlala-haupu-7.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_6__1_8.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_7__1_9.png"
"Timor Leste Dukurai Daurfusu","https://www.sweetmarias.com/timor-leste-dukurai-daurfusu-7201.html","$6.35","Out of stock","86.5","Dukurai Village, Letefoho","Wet Process (Washed)","Patio Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Timor Hybrid, Typica","Grade 1","City+ to Full City+","","Farm Gate","0","0","3","2.5","1.5","0","0","3.5","1","0","0","3","8.4","8.6","8.3","8.5","8.3","8.4","8.5","8.5","8","8.5","A sweet undercurrent, subtle fruited hints of raisin, red apple, and peach skin, with dark roasts pulling out intense roast bittering, German chocolate cake, and smokey cacao nibs. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-green-coffee-3_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_9_5.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__9_5.png"
"Timor Leste Ermera Fatu Besi","https://www.sweetmarias.com/timor-leste-ermera-fatu-besi-7157.html","$6.15","Out of stock","86","Licsala, Fatu Besi, Ermera","Wet Process (Washed)","Patio Sun-Dried","March 2022 Arrival","GrainPro Liner","","Timor Hybrid, Typica","Grade 1","City+ to Full City+","","","0","0","2.5","1.5","0","0","0","3.5","1.5","0.5","0","3.5","8.2","8.4","7.5","8.4","8.7","8.3","8.3","8.4","7.8","9","Fatu Besi is a mild acid cup, with a sort of smokey sweetness ala dark corn syrup, roasted cacao bittering, caramel Cracker Jacks, and capable of developing robust roast flavors. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-green-coffee-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_2__44.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_3__43.png"
"Timor Leste Honey Process Daurfusu","https://www.sweetmarias.com/timor-leste-honey-process-daurfusu-7202.html","$6.75","Out of stock","87.4","Dukarai, Letefoho","Honey Process","Patio Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Timor Hybrid, Typica","Grade 1","City to Full City","","Farm Gate","0","0","3","1","2","0","0","3","0","1","2.5","4","8.6","8.7","8.5","8.6","8.8","8.5","8.5","8.2","8.7","8.3","Fruits have a quiet presence in the cup profile, accents of dried natural apricot and pear are wrapped in  bittersweet hot cocoa, unrefined sugars, with a hint of spiced tea in the background. City to Full City.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-green-coffee-7_1.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-25t102905.881.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_-_2023-01-25t102910.313.png"
"Timor Leste Lekisala","https://www.sweetmarias.com/timor-leste-lekisala-7208.html","$6.75","Out of stock","86.4","Suca Eraulo, Ermera District","Wet Process (Washed)","Patio Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Timor Hybrid, Typica","Grade 1","City+ to Full City+","","Farm Gate","0","0","2","3","1","0","0","3","0.5","0","0","3.5","8.3","8.5","8.5","8.5","8.6","8.3","8.2","8.5","8","8.5","Caramel sweetness consolidates nicely with a flavor profile of Hershey's chocolate bar and cocoa rice crispies, with mild green apple acidic impression. Versatile and balanced! City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-green-coffee-lekisala-eraulo-2.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_19.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_20.png"
"Timor Leste Taurema","https://www.sweetmarias.com/timor-leste-taurema-7205.html","$6.75","Out of stock","86.3","Taurema Village, Eraulo, Letefoho","Wet Process (Washed)","Patio Sun-Dried","April 2022 Arrival","GrainPro Liner","Yes","Timor Hybrid, Typica","Grade 1","City+ to Full City+","","Farm Gate","0","0","2.5","2","0","0","0","3.5","2.5","2","2","3.5","8.2","8.4","8.3","8.4","8.5","8.2","8.2","8.2","8.4","8.5","Middle roasts tie together unrefined sweetness, roast bittering, and savory nut tones, with cup flavors hinting at  nougat, pistachio, tobacco leaf, amaretto, and Bakers chocolate. Great with a splash of milk! City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/t/i/timor-leste-sweet-marias-coffee-taurema-village-6.jpg","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_10_22.png","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/d/o/download_1__10_24.png"
"Papua New Guinea Kainantu Sero","https://www.sweetmarias.com/papua-new-guinea-kainantu-sero-7154.html","$6.55","Out of stock","86.8","Kainantu Town, Eastern Highlands","Wet Process","Patio Sun-dried (on tarps)","February 2022 Arrival","GrainPro Liner","","Arusha, Bourbon, Typica","AX","City+ to Full City+","","","0","0","3.5","1.5","2","1","0","3.5","0","2","2","4","8.3","8.6","8.2","8.5","8.9","8.3","8.7","7.8","9","8.5","Date sugar, blackstrap molasses, hints of dried fig, sticky rice pudding, pine oil and palo santo stick, citrus rind, and dark roasts draw out more crowd-pleasing bittersweetness. City+ to Full City+. Good for espresso.","https://www.sweetmarias.com/media/catalog/product/cache/072aa1a8d2f4bee4fd77b213766960c8/p/a/papua-new-guinea-sweet-marias-green-coffee-kainantu-sero-bebes-3.jpg","",""
